Name,Location,Habitat,Colors,Size(m),Lifestyle,Mobility
Javanese,  North America,  ,  Blue-Lilac-Fawn-Cream-Brown-Black-White, ,  ,
jellyfish,  ,  Shallow-deep ocean,  White-Blue-Pink-Yellow-Green-Purple-Red-Orange, 0.12-2.0,  Group,
kakapo,  ,  Areas of natural vegetation-dense jungle,  Green-Brown, 0.5-0.6,  ,
kangaroo,  ,  Dry forests  desert-grassland,  Beige-Brown-Grey, 0.6-1.5,  Sociable,
keel billed toucan,  ,  tropical rainforest,  Red-Green-Yellow-Orange-Black, 0.42-0.55,  Sociable,
killer whale,  , saltwater,  Black-White, 5.0-8.0,  Pod,
king crab,  ,  saltwater,  Blue-Red-Orange, 0.6-1.8,  ,
king penguin,  ,  polar regions,  Black-White-Grey-Yellow, 0.6-0.9,  Colony,
kingfisher,  ,  lakes-river,  Red-Green-Yellow-Orange-Black-Blue-Brown, 0.1-0.375,  ,
kiwi,  ,  Forests-dense woodland,  Brown-Grey-White, 0.25-0.45,  ,
Koala,  ,  Eucalyptus  inland-coastal forests,  Grey-Grey-Brown-White-Black, 0.6-0.85,  Nocturnal,
Komodo Dragon,  ,  Open woodland-hillsides,  Grey-Brown-Cream-Grey, 2.0-3.1,  daytime,
kudu,  ,  Shrub woodland-savanna plains,  Brown-Grey-Red, 0.8-1.2,  Herd,
Labradoodle,  Australia,  ,  , 0.5,  ,
Labrador Retriever,  Great Britain,  ,  , 0.61,  ,
Ladybird,  ,  Woodland  grassland-meadows,  Red-Black-Yellow-Orange-White-Brown, 0.001-0.01,  ,
leaf tailed gecko,  ,  Dense tropical jungle,  Green-Black-Brown-Beige, 0.1-0.3,  ,
lemming,  ,  Arctic tundra-woodland areas,  Grey-Brown-White, 0.063-0.15,  ,
lemur,  ,  Dry forest-tropical jungle,  Grey-Brown-White-Black, 0.09-1.0,  Group,
Leopard,  ,  Rainforest  grassland-mountainous regions,  Yellow-Golden-Black-Dark Brown, 1.0-1.9,  Nocturnal,
leopard cat,  ,  Tropical forests,  Grey-Black-White-Yellow, 0.46-0.65,  ,
leopard seal,  ,  Cold waters of the southern hemisphere,  Grey-Black, 2.4-3.2,  Herd,
leopard tortoise,  ,  Grassland-savannah,  Black-Brown-Beige-Yellow-Grey, 0.4-0.7,  ,
Liger,  ,  Do not occur in the natural world,  Beige-Black-Brown-Orange, 2.8-3.6,  daytime-Nocturnal,
Lion,  ,  open woodland  scrub  grassland,  Tawny-Yellow-Blonde-Brown, 1.4-2.5,  daytime-Nocturnal,
Lionfish,  Pacific Ocean,  Tropical reefs-rocky crevices,  Red-White-Black-Brown-Orange, 0.3-0.35,  ,
little penguin,  ,  Rocky Antarctic Islands,  Black-White-Grey-Blue-, 0.35-0.5,  Colony,
lizard,  ,  Warm forests-deserts worldwide,  Beige-Brown-Yellow-Green-Black, 0.01-2.5,  ,
llama,  ,  Mountainous deserts-grassland,  Beige-Brown-White-Black, 1.7-1.8,  Herd,
lobster,  ,  Sea gardens-rocky beds,  Red-Brown-Blue-Orange, 0.25-0.7,  ,
long eared owl,  ,  Coniferous forests,  Brown-Yellow-Black-Beige, 0.31-0.37,  ,
lynx,  ,  Secluded forests-mountainous regions,  Beige-Yellow-Brown-Black, 0.8-1.3,  ,
macaroni penguin,  ,  Sea-ice-islands in Sub-Antarctica,  Black-White-Brown-Yellow, 0.6-0.7,  Colony,
macaw,  ,  Rainforests-tropical jungle,  Red-Blue-Yellow-Green-White, 0.76-1.0,  Flock,
magellanic penguin,  ,  Antarctic islands,  Grey-Black-White-Brown, 0.61-0.76,  Flock,
magpie,  ,  Open woodland  grassland-savannas,  Black-White, 0.4-0.46,  ,  tail
Maine Coon,  North America,  ,  Blue-Lilac-Fawn-Cream-Brown-Black-Golden-Ginger, ,  ,
malayan civet,  ,  Tropical rainforest,  Black-White-Grey-Yellow-Brown-Beige, 0.43-0.71,  ,
malayan tiger,  ,  Dense tropical forest,  Orange-Black-White, 2.0-2.4,  ,
Maltese,  Italy,  ,  , 0.25,  ,
manatee,  ,  lakes-river,  Grey-Brown, 2.8-3.6,  ,
mandrill,  ,  Dense-coastal tropical forests,  Black-Brown-Grey-White-Beige, 0.56-0.81,  Troop,
Manta Ray,  Worldwide,  Warmer tropical waters,  Grey-Blue-Black-White, 6.0-9.0,  ,
marine toad,  ,  Forests-fields close to water,  Black-Green-Grey-Brown-Beige, 0.1-0.15,  ,
markhor,  ,  Sparsely wooded cliff-sides,  Grey-Black-White-Brown-Beige, 1.32-1.86,  Herd,
marsh frog,  , lakes-river,  Brown-Black-Green-Yellow-White, 0.12-0.17,  ,  leg
masked palm civet,  ,  Tropical rainforest,  Black-White-Grey-Yellow-Brown-Beige, 0.43-0.71,  ,
Mastiff,  Great Britain,  ,  , 0.76,  ,
Mayfly,  ,  Forest-woodland close to water,  Green-Brown-Beige-Grey-Black-Yellow, 0.01-0.015,  ,
Meerkat,  ,  Semi-desert-scrub-land,  Light Brown-Beige-Yellow-White-Brown-Black, 0.25-0.35,  daytime,
Millipede,  ,  Moist micro-habitats,  Red-Black-Yellow-Orange-Brown, 0.015-0.38,  ,
minke whale,  ,  Ocean surface in temperate waters,  Black-Brown-Grey-White, 6.9-10.7,  Herd,
mole,  ,  Woodland  grassland-farmland,  Brown-Grey-Black-White, 0.12-0.15,  ,
Molly,  Central America,  Rivers in the Amazon Rainforest,  Brown-Black-Yellow-White-Green-Blue-Red-Orange, 0.05-0.1,  ,  fins
mongoose,  ,  Open forests-grass plains,  Beige-Brown-Grey, 0.18-1.2,  Gang,
monitor lizard,  ,  River banks-coastal forests,  Beige-Brown-Grey-Green, 0.12-3.1,  ,
monkey,  ,  Tropical forests  grassland-mountainous plains,  Beige-Brown-Grey-Black-White-Yellow, 0.14-1.0,  Troop,
monte iberia eleuth,  ,  Water around Mount Iberia,  Black-Yellow-Brown-White, 0.0096-0.0098,  ,
moorhen,  ,  swamp  wetlands-ponds,  Black-White-Brown, 0.25-0.38,  Flock,
moose,  ,  Forest areas close to the Arctic tundra,  Beige-Brown-Grey, 1.8-2.1,  Herd,
Moray Eel,  Tropical and temperate waters,  saltwater,  Grey-Black-Brown-White-Yellow-Green-Blue-Orange, 0.11-4.0,  , slither-tail
Moth,  ,  Quiet forests-pastures,  Red-Black-Yellow-Orange-Brown-White, 0.006-0.3,  ,
mountain gorilla,  ,  Tropical forest-jungles in mountainous regions,  Black-Brown-Grey, 1.5-1.8,  Social,
mountain lion,  ,  Forest-mountainous regions,  Beige-Black-Brown, 1.5-2.75,  ,
mouse,  ,  Open fields-woodland areas,  Black-Brown-Grey, 0.05-0.15,  ,
mule,  ,  Arid forests-deserts,  Grey-Brown-Black, 1.2-1.5,  Herd,
Neapolitan Mastiff,  Italy,  ,  , 0.7,  ,
Newfoundland,  Canada,  ,  , 0.71,  ,
newt,  ,  decidious forest-river,  Black-Brown-Grey-Green-Orange-Red-Yellow, 0.05-0.15,  ,
nightingale,  ,  Open forests-thickets,  Brown-Beige, 0.14-0.165,  ,
Norfolk Terrier,  Great Britain,  ,  , 0.25,  ,
Norwegian Forest,  Norway,  ,  Black-White-Fawn-Brown-Golden, ,  ,
numbat,  ,  Eucalyptus woodland-grassland,  Black-Brown-Grey-White-Beige-Red, 0.35-0.45,  Sociable,
nurse shark,  ,  Warm waters-tropical coastal regions,  Black-Brown-Grey-White, 2.5-4.3,  ,
Ocelot,  ,  Tropical jungle  grassland-swamp,  Beige-Yellow-Red-Grey-Black, 0.55-1.0,  Nocturnal-twilight,
octopus,  ,  Tropical-temperate waters worldwide,  Beige-Brown-Red-Orange-Blue-Purple, 0.3-4.0,  ,
Okapi,  ,  Dense mountain rainforest,  Red-Brown-Black-White, 1.5-2.0,  daytime,
Old English Sheepdog,  Great Britain,  ,  , 0.58,  ,four legs
olm,  ,  Underground watery caves,  Pink-White-Peach, 0.025-0.3,  ,
opossum,  ,  Forest-farmland close to water,  Black-Brown-White-Grey, 0.15-0.45,  ,
Orang utan,  ,  Lowland tropical forest,  Red-Orange-Grey-Brown-Black, 1.25-1.5,  daytime,
ostrich,  ,  Desert-savanna areas,  Brown-Black-Grey-White-Pink, 1.8-2.7,  Herd,  leg
otter,  ,  river-lakes,  Brown-Beige-White, 0.76-0.91,  ,
Oyster,  ,  Reefs-rocky shores,  Black. Brown-Yellow-Beige-Silver-White, 0.03-0.15,  ,
pademelon,  ,  Dense rainforest-shrubland,  Black-Brown-Grey-Red, 0.42-0.52,  ,
Panther,  ,  Forest  swampland-grassland,  Dark Brown-Black, 1.1-1.9,  Nocturnal,
parrot,  ,  Rainforests-tropical jungle,  Red-Blue-Yellow-Green-White, 0.08-1.0,  ,
Patas Monkey,  ,  Savanna-open woodland,  Red-Brown-White-Grey-Black, 0.45-0.85,  daytime,
peacock,  ,  Desert-savanna areas,  Brown-Blue-Green-Grey, 0.86-1.07,  ,  tail
Pekingese,  China,  ,  , 0.23,  ,
pelican,  ,  Arid islands-coastal waters,  Black-White-Grey, 1.06-1.83,  Flock,
penguin,  ,  Cold seas-rocky land,  Black-White-Grey-Yellow, 0.4-1.1,  Group,
Persian,  Middle East,  ,  Black-White-Fawn-Brown-Golden, ,  ,
pheasant,  ,  grassland  fields-wetlands,  Brown-Black-Beige-Yellow-Orange-Red-Green, 0.53-0.84,  ,  tail
pied tamarin,  ,  Lowland tropical forest,  Black-White-Brown-Beige-Red, 0.18-0.3,  Troop,  tail
pig,  ,  Forests-grassland,  Grey-Pink-Black-Brown-White, 0.5-1.2,  Herd,
pika,  ,  Mountainous areas,  Black-Brown-Grey-White-Beige, 0.18-0.22,  ,
Pike,  North America and Eurasia,  Slow moving water,  Grey-Blue-Black-White, 0.5-1.8,  ,
pink fairy armadillo,  ,  Dry grassland-Sandy Plains,  Pale Rose, 0.09-0.115,  ,
piranha,  Brazil,  river-lakes,  Grey-Yellow-Blue-Red, 0.2-0.5,  ,
platypus,  , river-lakes,  Brown-Grey-Black, 0.4-0.6,  ,
Pointer,  Great Britain,  ,  , 0.6,  ,
poison dart frog,  ,  Tropical jungle-wet forests,  Green-Red-Blue-Yellow-Orange, 0.015-0.06,  ,
Polar Bear,  ,  Coastal ice fields-floating ice,  Clear-White-Yellow, 2.0-2.5,  daytime,
Pondskater,  ,  Still water,  Black. Brown-Yellow-Beige, 0.0016-0.0036,  ,
Poodle,  France,  ,  , 0.3,  ,
pool frog,  ,  Woodland ponds,  Brown-Green-Black-Yellow, 0.05-0.09,  ,
porcupine,  ,  Dense forests-grassland,  Brown-Grey-Black-Yellow, 0.5-0.9,  ,
possum,  ,  Bushland-rainforest,  Beige-Black-Brown-White-Grey, 0.05-1.2,  ,
Prawn,  Worldwide,  Rocky  coastal waters,  Pink-Grey-Black-White, 0.01-0.15,  ,
Proboscis Monkey,  ,  Coastal mangroves-riverine forests,  Orange-Beige-Red-Brown-White-Grey, 0.53-0.76,  daytime,
Puffer Fish,  Equator,  Shallow waters-coral reefs,  Grey-Yellow-Blue-White-Brown, 0.17-0.6,  ,
Puffin,  ,  Sea-coastal regions,  Black-White-Grey, 0.28-0.32,  daytime,
Pug,  China,  ,  , 0.28,  ,
Puma,  ,  tropical rainforest,  Brown-Red-Yellow-Grey, 1.1-2.0,  twilight,
Purple Emperor,  ,  Deciduous woodland,  Purple-Blue-Brown-Black-White-Orange-Yellow, 0.062-0.0740,  ,
Puss Moth,  ,  Dense woodland,  Black-Brown-Green-Blue-White-Yellow-Grey, 0.05-0.08,  ,
Pygmy Hippopotamus,  ,  Hot  lowland rainforest,  Light Grey-Dark Grey-Pink, 1.5-1.7,  Nocturnal,
pygmy marmoset,  ,  Outskirts of tropical rainforest,  Brown-Beige-Grey-Black-White, 0.14-0.16,  Troop,
quail,  ,  Woodland-forest areas,  Brown-Black-White-Blue, 0.11-0.2,  ,
Quetzal,  ,  High-moist cloud forests,  Green-Blue-Red-White-Bronze-Grey-Brown, 0.35-0.405,  twilight,
Quokka,  ,  Dense vegetation close to water,  Brown-Grey-Red, 0.4-0.54,  Nocturnal,
quoll,  ,  Woodland-grassland,  Black-Brown-White-Grey-Beige, 0.35-0.75,  ,
rabbit, ,  grassland-decidious forest-pine forest-mountains,  Brown-Beige-Grey-Black-White, 0.2-0.5,  Group, four legs
raccoon,  Canada-North America,  decidious forest-pine forest-households,  Grey-Black-White-Brown, 0.41-0.71,  ,four legs
raccoon dog,  ,  Thick forests close to water,  Beige-Black-Brown-Yellow, 0.5-0.65,  Pack,
Radiated Tortoise,  ,  Dry tropical forest,  Green-Black-Brown-Beige-Yellow, 0.3-0.41,  daytime,
Ragdoll,  North America,  ,  Black-White-Fawn-Brown-Golden-Lilac, ,  ,
rat,  ,  Underground close to human settlements,  Grey-Black-White-Brown, 0.2-0.5,  ,
red knee tarantula,  ,  Semi-desert-scrub land,  Red-Black-Brown-White, 0.1-0.18,  ,
Red Panda,  ,  High-altitude mountain forest,  Red-Brown-White, 0.6-1.2,  Nocturnal,
red wolf,  ,  Coastal prairie-marshland,  Red-Grey-Black-Brown-White, 0.95-1.2,  Pack,  leg
red handed tamarin,  ,  Lowland tropical forest,  Black-Brown-Beige-Yellow-Red, 0.18-0.3,  Troop,  tail
reindeer, North America-Canada-Europe , polar regions-tundra-pine forest,  Brown-White-Beige-Grey, 1.6-2.1,  Herd, four legs
rhino,  ,  Tropical bushland  grassland-savannas,  Brown-Grey-Black, 1.3-2.2,  ,
river dolphin,  ,  river,  Grey-Pink, 2.0-2.5,  School,
river turtle,  ,  river-lakes,  Green-Brown-Black-Yellow, 0.2-0.6,  ,
robin,  ,  Woodland  farmland-grassland,  Brown-White-Orange, 0.125-0.14,  ,
Rock Hyrax,  ,  Dry savanna-rainforest,  Brown-Beige-Grey-Yellow-White, 0.45-0.55,  daytime,
rockhopper penguin,  ,  Rocky Antarctic Islands,  Black-White-Grey, 0.45-0.58,  Colony,
Roseate Spoonbill,  ,  Shallow wetlands-mangrove swamp,  Pink-White-Red-Black, 0.6-0.8,  daytime,
Rottweiler,  Germany,  ,  , 0.68,  ,
royal penguin,  ,  Rocky Antarctic Islands,  Black-White-Grey-Yellow, 0.6-0.68,  Colony,
Russian Blue,  Russia,  ,  Lilac-Blue, ,  ,
sabre toothed tiger,  ,  Forests-grassland,  Beige-Brown-Yellow-Black-White, 2.0-2.5,  Pack,
Saint Bernard,  Switzerland,  ,  , 1.02,  ,
salamander,  ,  Rainforest  streams-wetlands,  Brown-Green-Black-Yellow-Red-White, 0.02-1.8,  ,
sand lizard,  ,  Grass-heathland,  Green-Black-Brown-Beige, 0.13-0.2,  ,
Saola,  ,  Moist-dense evergreen forest,  Brown-Black-Red, 1.5-2.0,  daytime,
scorpion,  ,  Dry desert  grassland  savanna-tropical jungles,  Brown-Black-Yellow-Red-White, 0.02-0.3,  ,
scorpion fish,  Indian and Pacific Oceans,  Tropical reefs-rocky crevices,  Brown-Black-Yellow-White-Red-Orange, 0.14-0.45,  ,
Sea Dragon,  Australian coastal waters,  Tropical coastal waters,  Brown-Black-Yellow-White-Beige-Grey-Green-Red-Orange, 0.2-0.24,  ,
sea lion,  ,  Coastal waters-rocky shorelines,  Brown-Beige-Grey, 2.7-3.3,  Herd,
sea otter,  ,  Unpolluted areas close to the shore,  Black-Brown-Beige, 1.22-1.5,  ,
Sea Slug,  Worldwide,  Shallow-deep oceans,  Beige-Black-White-Yellow-Orange-Purple, 0.006-0.3,  ,
Sea Squirt,  ,  Coastal Waters,  Green-Red-Blue-Yellow-Orange-Brown-Pink-White, 0.03-0.3,  ,
sea turtle,  ,  Tropical coastal waters-beaches,  Brown-Beige-Green, 0.79-1.5,  ,
Sea Urchin,  Worldwide,  Rocky ocean floor-coral reefs,  , 0.03-0.1,  ,
Seahorse,  Worldwide,  Shallow tropical waters-coral reefs,  , 0.025-0.3,  ,
seal,  ,  Coastal waters-rocky shores,  Brown-Beige-White-Black, 1.8-5.0,  Herd,
Serval,  ,  Wetlands-grassland close to water,  Yellow-Orange-Brown-Black-White, 0.6-1.0,  twilight,
sheep,  ,  Grass plains-mountainous regions,  Brown-White-Yellow-Black, 0.9-1.4,  Herd,
Shih Tzu,  China,  ,  , 0.28,  ,
Shrimp,  Worldwide,  All water regions around the world,  , 0.003-0.05,  ,
Siamese,  Thailand,  ,  Cream-Brown-Lilac, ,  ,
Siamese Fighting Fish,  Southeast Asia,  Mekong river in south-east Asia,  , 0.06-0.08,  ,  tail-fins
Siberian,  Russia,  ,  Cream-Brown-Lilac-Fawn-Golden-Black-White, ,  ,
Siberian Husky,  North America,  ,  , 0.58,  ,
siberian tiger,  ,  Dense tropical forest,  Orange-Black-White, 2.4-3.7,  ,
Silver Dollar,  South America,  river,  Silver-Grey, 0.05-0.14,  ,  fins
skunk,  ,  Open woodland-dense shrub,  Black-White-Grey, 0.4-0.8,  ,
sloth,  ,  Tall trees in tropical rainforest,  Brown-Beige-White-Grey, 0.5-0.7,  ,
slow worm,  ,  Grassland-woodlands,  Black-Brown-Beige-Yellow-Grey, 0.2-0.5,  ,
Snail,  ,  Well-vegetated areas,  Black. Brown-Yellow-Beige, 0.005-0.8,  ,
snake,  ,  wetlands-deciduous forest-tropical islands-tropical rainforest-savanna-river-grassland,  green-black-brown-red-blue-Yellow, 0.0,  , slither-tail
snapping turtle,  , river-lakes-wetlands,  Brown-Beige-Black, 0.47-0.8,  ,
Snowshoe,  North America,  ,  Cream-Brown-Lilac-Fawn-Golden-Black-White, ,  ,
snowy owl,  ,  Woodland within the Arctic tundra,  Black-White-Grey, 0.6-0.75,  ,
Somali,  North America,  ,  Cream-Brown-Lilac-Fawn-Golden-Black-White-Ginger, ,  ,
south china tiger,  ,  Dense tropical forest,  Orange-Black-White, 2.3-2.8,  ,
spadefoot toad,  ,  Marshland prairies-open floodplains,  Brown-Beige-Grey, 0.075-0.1,  ,
sparrow,  ,  Countryside-woodland,  White-Black-Grey-Brown-Beige-Blue-Yellow, 0.114-0.18,  Flock,
spectacled bear,  ,  Coastal forests-deserts,  Black White-Grey, 1.5-2.0,  ,
Sperm Whale,  Worldwide,  Deep off-shore waters,  Grey-Blue-Black-White, 6.0-20.5,  ,
spider monkey,  ,  Tropical tropical rainforest-rainforest,  Black-Grey-Brown-White, 0.4-0.5,  Troop,
Dogfish,  Atlantic  Pacific and Indian Oceans,  Bays-inshore waters,  Grey-Black-Brown-White, 0.48-1.6,  ,
Sponge,  ,  Saltwater seafloors,  Green-Red-Blue-Yellow-Orange-Brown, 0.01-3.0,  ,
squid,  ,  Cooler-temperate waters,  Black-Grey-Brown-White, 0.22-14.0,  ,
squirrel,  ,  Woodland-dense forests,  Black-Grey-Brown-Beige-Red, 0.15-0.3,  ,
Squirrel Monkey,  , tropical rainforest ,  Olive-Grey-Yellow-Black, 0.25-0.36,  daytime,
sri lankan elephant,  ,  Rainforest-tropical woodland,  Grey-Brown-Black, 2.0-3.0,  Herd,
Staffordshire Bull Terrier,  Great Britain,  ,  , 0.41,  ,
Stag Beetle,  ,  Deciduous woodland,  Black-Brown-Green-Blue-White-Yellow, 0.05-0.12,  ,
starfish,  ,  Shallow to deeper coastal waters,  , 0.05-0.2,  ,
stellers sea cow,  ,  Arctic Tundra,  Grey-Brown-Black, 8.0-9.0,  Herd,
Stick Insect,  ,  Forest  jungles-woodland,  Green-Brown-Beige-Grey, 0.03-0.3,  ,
stingray,  ,  Warm  tropical waters,  , 0.5-2.0,  ,  tail
stoat,  ,  Moorland-woodlands,  Beige-Black-Brown-White, 0.25-0.35,  ,
striped rocket frog,  ,  Woodland swamp-ponds,  Brown-Green-Black-Beige, 0.05-0.055,  ,  leg
sumatran elephant,  ,  Rainforest-tropical woodland,  Grey-Brown-Black, 2.0-3.0,  Herd,
Sumatran Orang utan,  ,  Dense  tropical forest,  Red-Orange-Grey-Brown, 1.25-1.5,  daytime,
sumatran rhinoceros,  ,  Tropical bushland  grassland-savannas,  Brown-Grey-Black, ,  ,
sumatran tiger,  ,  Dense tropical forest,  Orange-Black-White, 2.0-2.4,  ,
Sun Bear,  ,  Primarily  lowland tropical forests,  Black-Brown-Red-Grey-White-Yellow-Orange, 1.2-1.5,  daytime-Nocturnal,
swan,  ,  Large  shallow wetlands-open water,  Black-White-Grey-Orange, 0.91-1.5,  Flock,
Tang,  Indian  Pacific Oceans,  Shallow tropical coral reefs,  Black-Yellow-Red-Blue-Silver, 0.15-0.4,  ,  tail
tapir,  ,  Lowland  moist forests,  White-Black-Brown-Grey, 1.0-1.5,  ,
Tarsier,  ,  Forests  mangroves-scrub,  Grey-Brown-Ochre-Golden, 0.0-0.16,  Nocturnal,
tasmanian devil,  ,  Forest underbrush,  Black-Grey-Brown-White, 0.57-0.65,  ,
tawny owl,  ,  Dense forest-open woodland,  Black-White-Grey-Beige-Brown, 0.38-0.43,  ,
Termite,  ,  Forests-areas with high humidity,  Red-Black-Brown-White, 0.004-0.012,  ,
Tetra,  South America,  Clearwater streams of South America,  Black-Silver-Red-Blue-White, 0.006-0.031,  ,
thorny devil,  ,  Dry desert-shrub land,  Red-Grey-Brown, 0.15-0.2,  ,
Tibetan Mastiff,  China,  ,  , 0.71,  ,
Tiffany,  North America,  ,  Cream-Brown-Lilac-Fawn-White, ,  ,
tiger,  ,  Dense tropical forest,  Orange-Black-White, 2.8-3.3,  ,
tiger salamander,  , wetlands-swamp-river,  Black-Green-Grey-Brown-Yellow, 0.15-0.35,  ,
tiger shark,  ,  Tropical coastal waters,  Grey-Brown-Black-White, 3.25-4.25,  ,
tortoise,  ,  Sandy soil close to water,  Grey-Brown-Black-Yellow-Green, 0.06-1.2,  ,
toucan,  ,  Lowland rainforest-tropical forest borders,  White-Yellow-Orange-Black, 0.29-0.63,  ,
tree frog,  ,  Forests  woodlands-swamp,  Black-Green-Grey-Brown-Yellow, 0.03-0.14,  ,
tropicbird,  ,  Tropical islands-cliffs,  Black-White-Brown Yellow, 0.75-1.0,  Flock,
tuatara,  ,  woodland-grassland,  Green-Brown-Grey, 0.7-0.8,  ,
turkey,  ,  Forest  shrubland-grassy plains,  Black-White-Brown-Yellow-Green-Blue-Red, 0.7-1.25,  Flock,
Turkish Angora,  Turkey,  ,  Cream-Brown-Lilac-Fawn-White, ,  ,
Uakari,  ,  Part-flooded rainforest,  Red-Brown-White-Black, 0.38-0.57,  daytime,
Uguisu,  ,  lowlands-mountain forests,  Olive-Brown-Green, 0.14-0.165,  daytime,
Umbrellabird,  ,  Low-high altitude rainforest,  Black, 0.38-0.5,  daytime,
Vampire Bat,  ,  Tropical-subtropical regions,  Brown-Grey-Black, 0.07-0.095,  Nocturnal,
Vervet Monkey,  ,  Riverine acacia forests,  Olive-Grey-Brown-Black-Silver, 0.46-0.66,  daytime,
vulture,  ,  Deserts  savannah-grassland near water,  Black-White-Grey-Beige-Brown, 0.64-0.81,  ,
wallaby,  ,  Forest-shrubland,  Grey-Brown-White-Beige-Red, 0.3-1.8,  Herd,
Walrus,  ,  Ice floes-rocky  remote coastlines,  Grey-Brown, 2.25-3.5,  daytime,
warthog,  ,  Arid savannas-grass plains,  Brown-Beige-Grey, 0.9-1.5,  Group,
Wasp,  ,  Meadows  forests-rock faces,  Yellow-Black, 0.005-0.015,  ,
water buffalo,  ,  Marsh-swampland,  Brown-Beige-Grey, 2.0-3.0,  Herd,
water dragon,  , river-lakes,  Black-Brown-Beige-Yellow-Green, 0.6-1.0,  ,
Water Vole,  ,  Banks of slow-moving water,  Brown-Black-Grey, 0.14-0.22,  daytime,  tail
Weasel,  ,  Forest-open woodland,  Dark and Light Brown-Beige-White-Black, 0.22-0.38,  daytime-Nocturnal,
Welsh Corgi,  Great Britain,  ,  , 0.3,  ,
West Highland Terrier,  Great Britain,  ,  , 0.3,  ,
western gorilla,  ,  Rainforest-dense jungle,  Black-Grey, ,  Troop,
western lowland gorilla,  ,  Rainforest-dense jungle,  Black-Grey, ,  Troop,
whale shark,  ,  Warm coastal waters-open ocean,  Brown-Blue-Grey, 10.0-12.2,  ,
Whippet,  Great Britain,  ,  , 0.55,  ,
white faced capuchin,  ,  High tropical forests-wet lowland regions,  Black-White-Grey, 0.35-0.45,  Troop,
white rhino,  ,  Tropical bushland  grassland-savannas,  Brown-Grey-Black, 3.4-4.2,  ,
White Tiger,  ,  Dense jungle-mangrove swamp,  White-Black-Brown-Orange, 2.4-3.3,  daytime,
Wild Boar,  ,  Deciduous broad-leaf forests,  Brown-Red-Black-Grey, 0.55-1.0,  Nocturnal,
wildebeest,  ,  Grass plains-bush covered savanna,  Black-Brown-Beige, 1.2-1.4,  Herd,
wolf,  ,  Grass plains-woodland,  Black-Brown-Grey-White, 0.6-0.91,  Pack,
wolverine,  , mountains-pine forest-decidious forest,  Sandy-White-Black-Brown, 0.65-0.87,  ,
wombat,  ,  Woodland-coastal shrub land,  Brown-Beige-Grey, 1.0-1.2,  ,
Woodlouse,  ,  Moist environments,  Grey-Black-Brown, 0.003-0.03,  ,
woodpecker,  ,  decidious forest-pine forest-grassland,  Black-White-Grey-Beige-Brown-Red-Green, 0.08-0.58,  ,
woolly mammoth,  ,  Arctic Tundra,  Brown-Black-Beige, 1.8-4.0,  Herd,
woolly monkey,  ,  Humid-mature tropical forests,  Black-Brown-Grey, 0.5-0.6,  Troop,
Wrasse,  Atlantic  Indian and Pacific Oceans,  Coral reefs-rocky shores,  Grey-Black-Brown-White-Yellow-Green-Blue-Orange, 0.11-2.5,  ,
X Ray Tetra,  ,  Amazon coastal waters,  Silver-Yellow-Black-White, 0.032-0.05,  daytime,  fins
yak,  ,  Alpine meadows-open hills,  Brown-Black-White, 2.0-2.2,  Herd,
Yellow eyed penguin,  ,  Rocky Antarctic Islands,  Black-White-Grey-Brown-Yellow, 0.6-0.75,  Colony,
Yorkshire Terrier,  Great Britain,  ,  , 0.22,  ,
Zebra,  ,  Open grassland-plains,  Black-White-Brown, 2.0-2.75,  daytime,
zebra shark,  Indian and Pacific Oceans,  Tropical  coastal waters,  Brown-Black-Yellow-White-Grey, 0.6-2.5,  ,
zebu,  ,  Tropical jungles-open plains,  Brown-Black-White, 0.86-1.06,  Herd,
Zonkey,  ,  Savanna-open woodland,  Brown-Beige-Grey, 1.0-1.5,  daytime,
Zorse,  ,  Open grassland-woodland,  Beige-Brown-Black-Red-White-Grey, 1.3-1.63,  daytime,
