Name,Location,Habitat,Colors,Size,Lifestyle,Mobility
king-crab, , Cold coastal waters and continental shelves, Blue-Red-Orange, 0.6-1.8m, Solitary, 
king-penguin, , Rocky Antarctic Islands, Black-White-Grey-Yellow, 60cm-90cm, Colony, 
kingfisher, , Lowland freshwater areas and river estuaries, Red-Green-Yellow-Orange-Black-Blue-Brown, 10cm-37.5cm, Solitary, 
kiwi, , Forests and dense woodland, Brown-Grey-White, 25cm-45cm, Solitary, 
Koala, , Eucalyptus  inland and coastal forests, Grey-Grey-Brown-White-Black, 60cm-85cm, Nocturnal, 
Komodo Dragon, , Open woodland and hillsides, Grey-Brown-Cream-Grey, 2m-3.1m, Diurnal, 
kudu, , Shrub woodland and savanna plains, Brown-Grey-Red, 0.8-1.2m, Herd, 
Labradoodle, Australia, , , 50cm, , 
Labrador Retriever, Great Britain, , , 61cm, , 
Ladybird, , Woodland  hedgerows and meadows, Red-Black-Yellow-Orange-White-Brown, 1-10mm, , 
leaf-tailed-gecko, , Dense tropical jungle, Green-Black-Brown-Tan, 10cm-30cm, Solitary, 
lemming, , Arctic tundra and woodland areas, Grey-Brown-White, 6.3-15cm, Solitary, 
lemur, , Dry forest and tropical jungle, Grey-Brown-White-Black, 9-100cm, Group, 
Leopard, , Rainforest  grassland and mountainous regions, Yellow-Golden-Black-Dark Brown, 100cm-190cm, Nocturnal, 
leopard-cat, , Tropical forests, Grey-Black-White-Yellow, 46cm-65cm, Solitary, 
leopard-seal, , Cold waters of the southern hemisphere, Grey-Black, 2.4-3.2m, Herd, 
leopard-tortoise, , Grassland and savannah, Black-Brown-Tan-Yellow-Grey, 40cm-70cm, Solitary, 
Liger, , Do not occur in the natural world, Tan-Black-Brown-Orange, 2.8m-3.6m, Diurnal/Nocturnal, 
Lion, , open woodland  scrub  grassland, Tawny-Gold-Blonde-Brown, 1.4m-2.5m, Diurnal/Nocturnal, 
Lionfish, Pacific Ocean, Tropical reefs and rocky crevices, Red-White-Black-Brown-Orange, 30cm-35cm, , 
little-penguin, , Rocky Antarctic Islands, Black-White-Grey-Blue-, 35cm-50cm, Colony, 
lizard, , Warm forests and deserts worldwide, Tan-Brown-Yellow-Green-Black, 1-250cm, Solitary, 
llama, , Mountainous deserts and grasslands, Tan-Brown-White-Black, 1.7-1.8m, Herd, 
lobster, , Sea gardens and rocky beds, Red-Brown-Blue-Orange, 25-70cm, Solitary, 
long-eared-owl, , Coniferous forests, Brown-Yellow-Black-Tan, 31cm-37cm, Solitary, 
lynx, , Secluded forests and mountainous regions, Tan-Yellow-Brown-Black, 0-8-1.3m, Solitary, 
macaroni-penguin, , Sea and ice-islands in Sub-Antarctica, Black-White-Brown-Yellow, 60-70cm, Colony, 
macaw, , Rainforests and tropical jungle, Red-Blue-Yellow-Green-White, 76cm-100cm, Flock, 
magellanic-penguin, , Antarctic islands, Grey-Black-White-Brown, 61cm-76cm, Flock, 
magpie, , Open woodland  grasslands and savannas, Black-White, 40cm-46cm, Solitary, tail
Maine Coon, North America, , Blue-Lilac-Fawn-Cream-Brown-Black-Golden-Ginger, , , 
malayan-civet, , Tropical rainforest, Black-White-Grey-Yellow-Brown-Tan, 43cm-71cm, Solitary, 
malayan-tiger, , Dense tropical forest, Orange-Black-White, 2m-2.4m, Solitary, 
Maltese, Italy, , , 25cm, , 
manatee, , Warm coastal waters and slow-moving rivers, Grey-Brown, 2.8-3.6m, Solitary, 
mandrill, , Dense and coastal tropical forests, Black-Brown-Grey-White-Tan, 56-81cm, Troop, 
Manta Ray, Worldwide, Warmer tropical waters, Grey-Blue-Black-White, 6m-9m, , 
marine-toad, , Forests and fields close to water, Black-Green-Grey-Brown-Tan, 10cm-15cm, Solitary, 
markhor, , Sparsely wooded cliff-sides, Grey-Black-White-Brown-Tan, 132cm-186cm, Herd, 
marsh-frog, , Ponds  lakes and rivers, Brown-Black-Green-Yellow-White, 12cm-17cm, Solitary, leg
masked-palm-civet, , Tropical rainforest, Black-White-Grey-Yellow-Brown-Tan, 43cm-71cm, Solitary, 
Mastiff, Great Britain, , , 76cm, , 
Mayfly, , Forest and woodland close to water, Green-Brown-Tan-Grey-Black-Yellow, 1-1.5cm, , 
Meerkat, , Semi-desert and scrub-land, Light Brown-Tan-Yellow-White-Brown-Black, 25cm-35cm, Diurnal, 
Millipede, , Moist micro-habitats, Red-Black-Yellow-Orange-Brown, 1.5-38cm, , 
minke-whale, , Ocean surface in temperate waters, Black-Brown-Grey-White, 6.9-10.7m, Herd, 
mole, , Woodland  grassland and farmland, Brown-Grey-Black-White, 12-15cm, Solitary, 
Molly, Central America, Rivers in the Amazon Rainforest, Brown-Black-Yellow-White-Green-Blue-Red-Orange, 5cm-10cm, , fin
mongoose, , Open forests and grass plains, Tan-Brown-Grey, 18-120cm, Gang, 
monitor-lizard, , River banks and coastal forests, Tan-Brown-Grey-Green, 12-310cm, Solitary, 
monkey, , Tropical forests  grasslands and mountainous plains, Tan-Brown-Grey-Black-White-Yellow, 14-100cm, Troop, 
monte-iberia-eleuth, , Water around Mount Iberia, Black-Yellow-Brown-White, 9.6mm-9.8mm, Solitary, 
moorhen, , Marshes  wetlands and ponds, Black-White-Brown, 25cm-38cm, Flock, 
moose, , Forest areas close to the Arctic tundra, Tan-Brown-Grey, 1.8-2.1m, Herd, 
Moray Eel, Tropical and temperate waters, Coastal and deep waters, Grey-Black-Brown-White-Yellow-Green-Blue-Orange, 11-400cm, , 
Moth, , Quiet forests and pastures, Red-Black-Yellow-Orange-Brown-White, 0.6-30cm, , 
mountain-gorilla, , Tropical forest and jungles in mountainous regions, Black-Brown-Grey, 1.5-1.8m, Social, 
mountain-lion, , Forest and mountainous regions, Tan-Black-Brown, 1.5-2.75m, Solitary, 
mouse, , Open fields and woodland areas, Black-Brown-Grey, 5-15cm, Solitary, 
mule, , Arid forests and deserts, Grey-Brown-Black, 1.2-1.5m, Herd, 
neanderthal, , Worldwide based near rivers, Brown-Tan-Black-White-Olive, 152-167cm, Group, 
Neapolitan Mastiff, Italy, , , 70cm, , 
Newfoundland, Canada, , , 71cm, , 
newt, , Temperate forests and river banks, Black-Brown-Grey-Green-Orange-Red-Yellow, 5-15cm, Solitary, 
nightingale, , Open forests and thickets, Brown-Tan, 14cm-16.5cm, Solitary, 
Norfolk Terrier, Great Britain, , , 25cm, , 
Norwegian Forest, Norway, , Black-White-Fawn-Brown-Golden, , , 
numbat, , Eucalyptus woodland and grassland, Black-Brown-Grey-White-Tan-Red, 35-45cm, Sociable, 
nurse-shark, , Warm waters and tropical coastal regions, Black-Brown-Grey-White, 2.5-4.3m, Solitary, 
Ocelot, , Tropical jungle  grassland and marshes, Tan-Yellow-Red-Grey-Black, 55cm-100cm, Nocturnal/Crepuscular, 
octopus, , Tropical and temperate waters worldwide, Tan-Brown-Red-Orange-Blue-Purple, 0.3-4m, Solitary, 
Okapi, , Dense mountain rainforest, Red-Brown-Black-White, 1.5m-2m, Diurnal, 
Old English Sheepdog, Great Britain, , , 58cm, , 
olm, , Underground watery caves, Pink-White-Peach, 2.5cm-30cm, Solitary, 
opossum, , Forest and farmland close to water, Black-Brown-White-Grey, 15-45cm, Solitary, 
Orang-utan, , Lowland tropical forest, Red-Orange-Grey-Brown-Black, 1.25m-1.5m, Diurnal, 
ostrich, , Desert and savanna areas, Brown-Black-Grey-White-Pink, 1.8m-2.7m, Herd, leg
otter, , River banks  lakes and streams, Brown-Tan-White, 76-91cm, Solitary, 
Oyster, , Reefs and rocky shores, Black. Brown-Yellow-Tan-Silver-White, 3cm-15cm, , 
pademelon, , Dense rainforest and shrubland, Black-Brown-Grey-Red, 42-52cm, Solitary, 
Panther, , Forest  swampland and grasslands, Dark Brown-Black, 1.1m-1.9m, Nocturnal, 
parrot, , Rainforests and tropical jungle, Red-Blue-Yellow-Green-White, 8cm-100cm, Solitary, 
Patas Monkey, , Savanna and open woodland, Red-Brown-White-Grey-Black, 45cm-85cm, Diurnal, 
peacock, , Desert and savanna areas, Brown-Blue-Green-Grey, 86cm-107cm, Solitary, tail
Pekingese, China, , , 23cm, , 
pelican, , Arid islands and coastal waters, Black-White-Grey, 106cm-183cm, Flock, 
penguin, , Cold seas and rocky land, Black-White-Grey-Yellow, 40cm-110cm, Group, 
Persian, Middle East, , Black-White-Fawn-Brown-Golden, , , 
pheasant, , Grasslands  fields and wetlands, Brown-Black-Tan-Yellow-Orange-Red-Green, 53cm-84cm, Solitary, tail
pied-tamarin, , Lowland tropical forest, Black-White-Brown-Tan-Red, 18cm-30cm, Troop, tail
pig, , Forests and grassland, Grey-Pink-Black-Brown-White, 50-120cm, Herd, 
pika, , Mountainous areas, Black-Brown-Grey-White-Tan, 18-22cm, Solitary, 
Pike, North America and Eurasia, Slow moving water, Grey-Blue-Black-White, 0.5m-1.8m, , 
pink-fairy-armadillo, , Dry Grasslands and Sandy Plains, Pale Rose, 90mm -115mm, Solitary, 
piranha, , Fast flowing rivers and Amazon basin, Grey-Yellow-Blue-Red, 20cm-50cm, , 
platypus, , Freshwater creeks  rivers and lakes, Brown-Grey-Black, 40-60cm, Solitary, 
Pointer, Great Britain, , , 60cm, , 
poison-dart-frog, , Tropical jungle and wet forests, Green-Red-Blue-Yellow-Orange, 1.5-6cm, Solitary, 
Polar Bear, , Coastal ice fields and floating ice, Clear-White-Yellow, 2m-2.5m, Diurnal, 
Pondskater, , Still water, Black. Brown-Yellow-Tan, 1.6mm-3.6mm, , 
Poodle, France, , , 30cm, , 
pool-frog, , Woodland ponds, Brown-Green-Black-Yellow, 5cm-9cm, Solitary, 
porcupine, , Dense forests and grassland, Brown-Grey-Black-Yellow, 50-90cm, Solitary, 
possum, , Bushland and rainforest, Tan-Black-Brown-White-Grey, 5-120cm, Solitary, 
Prawn, Worldwide, Rocky  coastal waters, Pink-Grey-Black-White, 1cm-15cm, , 
Proboscis Monkey, , Coastal mangroves and riverine forests, Orange-Tan-Red-Brown-White-Grey, 53cm-76cm, Diurnal, 
Puffer Fish, Equator, Shallow waters and coral reefs, Grey-Yellow-Blue-White-Brown, 17cm-60cm, , 
Puffin, , Sea and coastal regions, Black-White-Grey, 28cm-32cm, Diurnal, 
Pug, China, , , 28cm, , 
Puma, , mountain forest and jungle, Brown-Red-Yellow-Grey, 1.1m-2m, Crepuscular, 
Purple Emperor, , Deciduous woodland, Purple-Blue-Brown-Black-White-Orange-Yellow, 6.2cm-7.4cm, , 
Puss Moth, , Dense woodland, Black-Brown-Green-Blue-White-Yellow-Grey, 5cm-8cm, , 
Pygmy Hippopotamus, , Hot  lowland rainforest, Light Grey-Dark Grey-Pink, 1.5m-1.7m, Nocturnal, 
pygmy-marmoset, , Outskirts of tropical rainforest, Brown-Tan-Grey-Black-White, 14-16cm, Troop, 
quail, , Woodland and forest areas, Brown-Black-White-Blue, 11cm-20cm, Solitary, 
Quetzal, , High and moist cloud forests, Green-Blue-Red-White-Bronze-Grey-Brown, 35cm-40.5cm, Crepuscular, 
Quokka, , Dense vegetation close to water, Brown-Grey-Red, 40cm-54cm, Nocturnal, 
quoll, , Woodland and grassland, Black-Brown-White-Grey-Tan, 35-75cm, Solitary, 
rabbit, , Forest thickets  meadows and woodland, Brown-Tan-Grey-Black-White, 20-50cm, Group, 
raccoon, , Woodland areas close to water, Grey-Black-White-Brown, 41-71cm, Solitary, 
raccoon-dog, , Thick forests close to water, Tan-Black-Brown-Yellow, 50cm-65cm, Pack, 
Radiated Tortoise, , Dry tropical forest, Green-Black-Brown-Tan-Yellow, 30cm-41cm, Diurnal, 
Ragdoll, North America, , Black-White-Fawn-Brown-Golden-Lilac, , , 
rat, , Underground close to human settlements, Grey-Black-White-Brown, 20-50cm, Solitary, 
red-knee-tarantula, , Semi-desert and scrub land, Red-Black-Brown-White, 10-18cm, Solitary, 
Red Panda, , High-altitude mountain forest, Red-Brown-White, 60cm-120cm, Nocturnal, 
red-wolf, , Coastal prairie and marshland, Red-Grey-Black-Brown-White, 95cm-120cm, Pack, leg
red-handed-tamarin, , Lowland tropical forest, Black-Brown-Tan-Gold-Red, 18cm-30cm, Troop, tail
reindeer, , Forests close to the Arctic tundra, Brown-White-Tan-Grey, 1.6-2.1m, Herd, 
rhino, , Tropical bushland  grassland and savannas, Brown-Grey-Black, 1.3-2.2m, Solitary, 
river-dolphin, , Large tropical rivers and estuaries, Grey-Pink, 2-2.5m, School, 
river-turtle, , Slow-moving rivers  streams and ponds, Green-Brown-Black-Yellow, 20-60cm, Solitary, 
robin, , Woodland  farmland and hedgerows, Brown-White-Orange, 12.5cm-14cm, Solitary, 
Rock Hyrax, , Dry savanna and rainforest, Brown-Tan-Grey-Yellow-White, 45cm-55cm, Diurnal, 
rockhopper-penguin, , Rocky Antarctic Islands, Black-White-Grey, 45cm-58cm, Colony, 
Roseate Spoonbill, , Shallow wetlands and mangrove swamps, Pink-White-Red-Black, 60cm-80cm, Diurnal, 
Rottweiler, Germany, , , 68cm, , 
royal-penguin, , Rocky Antarctic Islands, Black-White-Grey-Yellow, 60cm-68cm, Colony, 
Russian Blue, Russia, , Lilac-Blue, , , 
sabre-toothed-tiger, , Forests and grasslands, Tan-Brown-Yellow-Black-White, 2m-2.5m, Pack, 
Saint Bernard, Switzerland, , , 102cm, , 
salamander, , Rainforest  streams and wetlands, Brown-Green-Black-Yellow-Red-White, 2-180cm, Solitary, 
sand-lizard, , Grass and heathland, Green-Black-Brown-Tan, 13cm-20cm, Solitary, 
Saola, , Moist and dense evergreen forest, Brown-Black-Red, 150cm-200cm, Diurnal, 
scorpion, , Dry desert  grassland  savanna and tropical jungles, Brown-Black-Yellow-Red-White, 2-30cm, Solitary, 
scorpion-fish, Indian and Pacific Oceans, Tropical reefs and rocky crevices, Brown-Black-Yellow-White-Red-Orange, 14cm-45cm, , 
Sea Dragon, Australian coastal waters, Tropical coastal waters, Brown-Black-Yellow-White-Tan-Grey-Green-Red-Orange, 20cm-24cm, , 
sea-lion, , Coastal waters and rocky shorelines, Brown-Tan-Grey, 2.7-3.3m, Herd, 
sea-otter, , Unpolluted areas close to the shore, Black-Brown-Tan, 122-150cm, Solitary, 
Sea Slug, Worldwide, Shallow and deep oceans, Tan-Black-White-Yellow-Orange-Purple, 0.6-30cm, , 
Sea Squirt, , Coastal Waters, Green-Red-Blue-Yellow-Orange-Brown-Pink-White, 3-30cm, , 
sea-turtle, , Tropical coastal waters and beaches, Brown-Tan-Green, 79-150cm, Solitary, 
Sea Urchin, Worldwide, Rocky ocean floor and coral reefs, , 3-10cm, , 
Seahorse, Worldwide, Shallow tropical waters and coral reefs, , 2.5cm-30cm, , 
seal, , Coastal waters and rocky shores, Brown-Tan-White-Black, 1.8-5m, Herd, 
Serval, , Wetlands and grasslands close to water, Yellow-Orange-Brown-Black-White, 60cm-100cm, Crepuscular, 
sheep, , Grass plains and mountainous regions, Brown-White-Yellow-Black, 90-140cm, Herd, 
Shih Tzu, China, , , 28cm, , 
Shrimp, Worldwide, All water regions around the world, , 0.3-5cm, , 
Siamese, Thailand, , Cream-Brown-Lilac, , , 
Siamese Fighting Fish, Southeast Asia, Mekong river in south-east Asia, , 6cm-8cm, , tail-fin
Siberian, Russia, , Cream-Brown-Lilac-Fawn-Golden-Black-White, , , 
Siberian Husky, North America, , , 58cm, , 
siberian-tiger, , Dense tropical forest, Orange-Black-White, 2.4m-3.7m, Solitary, 
Silver Dollar, South America, Tropical well-vegetated rivers, Silver-Grey, 5cm-14cm, , fin
skunk, , Open woodland and dense shrub, Black-White-Grey, 40-80cm, Solitary, 
sloth, , Tall trees in tropical rainforest, Brown-Tan-White-Grey, 50-70cm, Solitary, 
slow-worm, , Grassland and woodlands, Black-Brown-Tan-Yellow-Grey, 20cm-50cm, Solitary, 
Snail, , Well-vegetated areas, Black. Brown-Yellow-Tan, 0.5cm-80cm, , 
snake, , , , 5.4m, Solitary, 
snapping-turtle, , Slow rivers  lakes and marshland, Brown-Tan-Black, 47-80cm, Solitary, 
Snowshoe, North America, , Cream-Brown-Lilac-Fawn-Golden-Black-White, , , 
snowy-owl, , Woodland within the Arctic tundra, Black-White-Grey, 60cm-75cm, Solitary, 
Somali, North America, , Cream-Brown-Lilac-Fawn-Golden-Black-White-Ginger, , , 
south-china-tiger, , Dense tropical forest, Orange-Black-White, 2.3m-2.8m, Solitary, 
spadefoot-toad, , Marshland prairies and open floodplains, Brown-Tan-Grey, 7.5-10cm, Solitary, 
sparrow, , Countryside and woodland, White-Black-Grey-Brown-Tan-Blue-Yellow, 11.4cm-18cm, Flock, 
spectacled-bear, , Coastal forests and deserts, Black White-Grey, 1.5m-2m, Solitary, 
Sperm Whale, Worldwide, Deep off-shore waters, Grey-Blue-Black-White, 6m-20.5m, , 
spider-monkey, , Tropical jungle and rainforest, Black-Grey-Brown-White, 40-50cm, Troop, 
Dogfish, Atlantic  Pacific and Indian Oceans, Bays and inshore waters, Grey-Black-Brown-White, 48-160cm, , 
Sponge, , Saltwater seafloors, Green-Red-Blue-Yellow-Orange-Brown, 1cm-3m, , 
squid, , Cooler and temperate waters, Black-Grey-Brown-White, 22-1400cm, Solitary, 
squirrel, , Woodland and dense forests, Black-Grey-Brown-Tan-Red, 15-30cm, Solitary, 
Squirrel Monkey, , Dense  tropical jungle close to a stream, Olive-Grey-Yellow-Black, 25cm-36cm, Diurnal, 
sri-lankan-elephant, , Rainforest and tropical woodland, Grey-Brown-Black, 2m-3m, Herd, 
Staffordshire Bull Terrier, Great Britain, , , 41cm, , 
Stag Beetle, , Deciduous woodland, Black-Brown-Green-Blue-White-Yellow, 5cm-12cm, , 
starfish, , Shallow to deeper coastal waters, , 5-20cm, Solitary, 
stellers-sea-cow, , Arctic Tundra, Grey-Brown-Black, 8m-9m, Herd, 
Stick Insect, , Forest  jungles and woodland, Green-Brown-Tan-Grey, 3-30cm, , 
stingray, , Warm  tropical waters, , 50cm-200cm, Solitary, tail
stoat, , Moorland and woodlands, Tan-Black-Brown-White, 25-35cm, Solitary, 
striped-rocket-frog, , Woodland swamps and ponds, Brown-Green-Black-Tan, 5cm-5.5cm, Solitary, leg
sumatran-elephant, , Rainforest and tropical woodland, Grey-Brown-Black, 2m-3m, Herd, 
Sumatran Orang-utan, , Dense  tropical forest, Red-Orange-Grey-Brown, 1.25m-1.5m, Diurnal, 
sumatran-rhinoceros, , Tropical bushland  grassland and savannas, Brown-Grey-Black, , Solitary, 
sumatran-tiger, , Dense tropical forest, Orange-Black-White, 2m-2.4m, Solitary, 
Sun Bear, , Primarily  lowland tropical forests, Black-Brown-Red-Grey-White-Yellow-Orange, 1.2m-1.5m, Diurnal/Nocturnal, 
swan, , Large  shallow wetlands and open water, Black-White-Grey-Orange, 91cm-150cm, Flock, 
Tang, Indian  Pacific Oceans, Shallow tropical coral reefs, Black-Yellow-Red-Blue-Silver, 15cm-40cm, , tail
tapir, , Lowland  moist forests, White-Black-Brown-Grey, 100-150cm, Solitary, 
Tarsier, , Forests  mangroves and scrub, Grey-Brown-Ochre-Golden, 9cm -16cm, Nocturnal, 
tasmanian-devil, , Forest underbrush, Black-Grey-Brown-White, 57-65cm, Solitary, 
tawny-owl, , Dense forest and open woodland, Black-White-Grey-Tan-Brown, 38cm-43cm, Solitary, 
Termite, , Forests and areas with high humidity, Red-Black-Brown-White, 0.4-1.2cm, , 
Tetra, South America, Clearwater streams of South America, Black-Silver-Red-Blue-White, 0.6-3.1cm, , 
thorny-devil, , Dry desert and shrub land, Red-Grey-Brown, 15-20cm, Solitary, 
Tibetan Mastiff, China, , , 71cm, , 
Tiffany, North America, , Cream-Brown-Lilac-Fawn-White, , , 
tiger, , Dense tropical forest, Orange-Black-White, 2.8-3.3m, Solitary, 
tiger-salamander, , Wetlands  rivers and streams, Black-Green-Grey-Brown-Yellow, 15-35cm, Solitary, 
tiger-shark, , Tropical coastal waters, Grey-Brown-Black-White, 3.25-4.25m, Solitary, 
tortoise, , Sandy soil close to water, Grey-Brown-Black-Yellow-Green, 6-120cm, Solitary, 
toucan, , Lowland rainforest and tropical forest borders, White-Yellow-Orange-Black, 29cm-63cm, Solitary, 
tree-frog, , Forests  woodlands and marshes, Black-Green-Grey-Brown-Yellow, 3-14cm, Solitary, 
tropicbird, , Tropical islands and cliffs, Black-White-Brown Yellow, 75cm-100cm, Flock, 
tuatara, , woodland and grassland, Green-Brown-Grey, 70-80cm, Solitary, 
turkey, , Forest  shrubland and grassy plains, Black-White-Brown-Yellow-Green-Blue-Red, 70-125cm, Flock, 
Turkish Angora, Turkey, , Cream-Brown-Lilac-Fawn-White, , , 
Uakari, , Part-flooded rainforest, Red-Brown-White-Black, 38cm-57cm, Diurnal, 
Uguisu, , lowlands and mountain forests, Olive-Brown-Green, 14cm-16.5cm, Diurnal, 
Umbrellabird, , Low and high altitude rainforest, Black, 38cm-50cm, Diurnal, 
Vampire Bat, , Tropical and subtropical regions, Brown-Grey-Black, 7cm-9.5cm, Nocturnal, 
Vervet Monkey, , Riverine acacia forests, Olive-Grey-Brown-Black-Silver, 46cm-66cm, Diurnal, 
vulture, , Deserts  savannah and grassland near water, Black-White-Grey-Tan-Brown, 64cm-81cm, Solitary, 
wallaby, , Forest and shrubland, Grey-Brown-White-Tan-Red, 30-180cm, Herd, 
Walrus, , Ice floes and rocky  remote coastlines, Grey-Brown, 2.25m-3.5m, Diurnal, 
warthog, , Arid savannas and grass plains, Brown-Tan-Grey, 0.9-1.5m, Group, 
Wasp, , Meadows  forests and rock faces, Yellow-Black, 5-15mm, , 
water-buffalo, , Marsh and swampland, Brown-Tan-Grey, 2-3m, Herd, 
water-dragon, , Creeks  rivers and lakes, Black-Brown-Tan-Yellow-Green, 60-100cm, Solitary, 
Water Vole, , Banks of slow-moving water, Brown-Black-Grey, 14cm-22cm, Diurnal, tail
Weasel, , Forest and open woodland, Dark and Light Brown-Tan-White-Black, 22cm-38cm, Diurnal/Nocturnal, 
Welsh Corgi, Great Britain, , , 30cm, , 
West Highland Terrier, Great Britain, , , 30cm, , 
western-gorilla, , Rainforest and dense jungle, Black-Grey, , Troop, 
western-lowland-gorilla, , Rainforest and dense jungle, Black-Grey, , Troop, 
whale-shark, , Warm coastal waters and open ocean, Brown-Blue-Grey, 10-12.2m, Solitary, 
Whippet, Great Britain, , , 55cm, , 
white-faced-capuchin, , High tropical forests and wet lowland regions, Black-White-Grey, 35-45cm, Troop, 
white-rhino, , Tropical bushland  grassland and savannas, Brown-Grey-Black, 3.4-4.2m, Solitary, 
White Tiger, , Dense jungle and mangrove swamp, White-Black-Brown-Orange, 2.4m-3.3m, Diurnal, 
Wild Boar, , Deciduous broad-leaf forests, Brown-Red-Black-Grey, 55cm-100cm, Nocturnal, 
wildebeest, , Grass plains and bush covered savanna, Black-Brown-Tan, 1.2-1.4m, Herd, 
wolf, , Grass plains and woodland, Black-Brown-Grey-White, 60-91cm, Pack, 
wolverine, , Mountainous regions and dense forest, Sandy-White-Black-Brown, 65-87cm, Solitary, 
wombat, , Woodland and coastal shrub land, Brown-Tan-Grey, 1-1.2m, Solitary, 
Woodlouse, , Moist environments, Grey-Black-Brown, 3-30mm, , 
woodpecker, , Dense forest and woodland, Black-White-Grey-Tan-Brown-Red-Green, 8-58cm, Solitary, 
woolly-mammoth, , Arctic Tundra, Brown-Black-Tan, 1.8m-4m, Herd, 
woolly-monkey, , Humid and mature tropical forests, Black-Brown-Grey, 50-60cm, Troop, 
Wrasse, Atlantic  Indian and Pacific Oceans, Coral reefs and rocky shores, Grey-Black-Brown-White-Yellow-Green-Blue-Orange, 11cm-250cm, , 
X-Ray Tetra, , Amazon coastal waters, Silver-Yellow-Black-White, 3.2cm-5cm, Diurnal, fin
yak, , Alpine meadows and open hills, Brown-Black-White, 2-2.2m, Herd, 
yellow-eyed-penguin, , Rocky Antarctic Islands, Black-White-Grey-Brown-Yellow, 60cm-75cm, Colony, 
Yorkshire Terrier, Great Britain, , , 22cm, , 
Zebra, , Open grassland and plains, Black-White-Brown, 2m-2.75m, Diurnal, 
zebra-shark, Indian and Pacific Oceans, Tropical  coastal waters, Brown-Black-Yellow-White-Grey, 0.6m-2.5m, , 
zebu, , Tropical jungles and open plains, Brown-Black-White, 86-106cm, Herd, 
Zonkey, , Savanna and open woodland, Brown-Tan-Grey, 1m-1.5m, Diurnal, 
Zorse, , Open grasslands and woodland, Tan-Brown-Black-Red-White-Grey, 130cm-163cm, Diurnal, 
